array_size;time_spent(s);PAPI_L1_TCM;PAPI_L2_TCM;PAPI_L3_TCM;DATA_BYTES;NUM_INSTRUCTIONS;PAPI_TOT_INS
60800;4.8000001907;54861;53949;297;486400;1293824000000;29407493
60928;4.6700000763;49393;45437;321;487424;1299277414400;28506219
61056;4.8330001831;56129;56346;298;488448;1304742297600;29666571
61184;4.7420001030;53312;47658;383;489472;1310218649600;29124308
61312;5.0760002136;68481;61590;421;490496;1315706470400;30760587
61440;4.7460002899;50401;39930;334;491520;1321205760000;29063926
61568;4.8470001221;52490;46792;443;492544;1326716518400;29246362
61696;5.6810002327;53065;51411;12797;493568;1332238745600;29163478
61824;5.5180001259;47675;43541;440;494592;1337772441600;28812176
61952;5.7090001106;53086;48036;608;495616;1343317606400;29533189
62080;5.3030004501;62126;61879;495;496640;1348874240000;30235657
62208;5.4020004272;60291;55467;590;497664;1354442342400;30478435
62336;4.9880003929;50321;39198;432;498688;1360021913600;29106122
62464;5.0120000839;56270;54853;370;499712;1365612953600;30266924
62592;5.0020003319;52770;41893;374;500736;1371215462400;29708856
62720;4.9900002480;53753;48754;447;501760;1376829440000;29815846
62848;4.9470000267;53364;42373;483;502784;1382454886400;29900414
62976;4.9960002899;55609;43874;395;503808;1388091801600;30129441
63104;4.9460000992;51636;42573;473;504832;1393740185600;29745741
63232;5.2850003242;69114;63189;376;505856;1399400038400;32022230
63360;5.0510001183;55640;47259;556;506880;1405071360000;30474870
63488;5.1330003738;59505;48586;421;507904;1410754150400;30899854
63616;5.0540003777;56958;43908;437;508928;1416448409600;30478575
63744;5.1180000305;58644;42791;381;509952;1422154137600;30641008
63872;5.0530004501;55272;48601;284;510976;1427871334400;30259606
64000;5.0850000381;55759;44752;628;512000;1433600000000;30767045
64128;5.4160003662;64768;50656;610;513024;1439340134400;31722695
64256;5.1980004311;55903;50207;440;514048;1445091737600;30497819
64384;5.1800003052;59774;47022;486;515072;1450854809600;30777996
64512;5.2490000725;60724;55158;312;516096;1456629350400;31295440
64640;5.0570001602;51631;44296;421;517120;1462415360000;30045336
64768;5.1000003815;53497;42070;465;518144;1468212838400;30553766
64896;5.1360001564;58390;48668;486;519168;1474021785600;31048455
65024;5.0430002213;50898;48857;402;520192;1479842201600;30359911
65152;5.2290000916;61087;51269;540;521216;1485674086400;31507292
65280;5.1400003433;52980;43900;421;522240;1491517440000;30898476
65408;5.2590003014;61834;63413;524;523264;1497372262400;31780762
65536;5.0160002708;56625;43889;528;524288;1503238553600;31057140
65664;5.1660003662;65567;64452;622;525312;1509116313600;32052974
65792;5.3910002708;73933;68087;429;526336;1515005542400;33517023
65920;4.9840002060;50960;43445;370;527360;1520906240000;30747598
66048;4.9950003624;52553;46840;378;528384;1526818406400;30611834
66176;5.0660004616;56293;53343;447;529408;1532742041600;31381316
66304;5.4450001717;74999;79190;212;530432;1538677145600;33735974
66432;5.2240004539;58923;52564;461;531456;1544623718400;31944698
66560;5.2260003090;58441;51458;477;532480;1550581760000;32056691
66688;5.2170004845;58608;57176;339;533504;1556551270400;32116718
66816;5.2120003700;58410;55765;499;534528;1562532249600;31820683
66944;5.3630003929;63230;51437;381;535552;1568524697600;32886707
67072;5.1620001793;56241;56907;425;536576;1574528614400;31807395
67200;5.3740000725;60571;57893;427;537600;1580544000000;32440385
67328;5.2640004158;60701;54686;511;538624;1586570854400;32224889
67456;5.2770004272;61923;53981;658;539648;1592609177600;32533328
67584;5.2460002899;56308;50228;468;540672;1598658969600;32245372
67712;5.6020002365;71622;66585;500;541696;1604720230400;33949205
67840;5.2320003510;53322;50800;406;542720;1610792960000;31789799
67968;5.4790000916;64419;63420;572;543744;1616877158400;33109710
68096;6.4550004005;63602;60098;14418;544768;1622972825600;33278636
68224;6.3170003891;60855;49122;762;545792;1629079961600;32704882
68352;5.9290003777;56279;48947;641;546816;1635198566400;32577946
68480;5.6960000992;61711;58380;640;547840;1641328640000;33206402
68608;5.4860000610;60505;52633;578;548864;1647470182400;33009892
68736;5.5050001144;61221;57163;555;549888;1653623193600;33103418
68864;5.6880002022;72458;66453;342;550912;1659787673600;34461761
68992;5.4930000305;68124;56512;493;551936;1665963622400;33859847
69120;16.3800010681;65856;57792;14571;552960;1672151040000;33894069
69248;6.6310005188;52905;54475;656;553984;1678349926400;32283645
69376;6.2770004272;97126;131479;651;555008;1684560281600;37507310
69504;5.4640002251;60812;54188;376;556032;1690782105600;33442043
69632;5.3320002556;63960;59557;457;557056;1697015398400;33407608
69760;5.4620003700;61015;57721;1039;558080;1703260160000;33200776
69888;5.4020004272;56520;55429;578;559104;1709516390400;32756710
70016;5.3760004044;61518;63267;397;560128;1715784089600;33155883
70144;6.6040000916;66219;74314;14609;561152;1722063257600;34234750
70272;6.3910002708;65243;54835;559;562176;1728353894400;34193088
70400;5.8670001030;63240;57997;405;563200;1734656000000;33543502
70528;5.7160000801;64207;52086;390;564224;1740969574400;34048541
70656;5.7390003204;73668;75363;437;565248;1747294617600;35138738
70784;5.5730004311;69879;62745;453;566272;1753631129600;34647675
70912;5.4990000725;61094;54261;366;567296;1759979110400;34086606
71040;7.3550004959;64999;57061;14911;568320;1766338560000;34654265
71168;7.4370002747;65517;56901;958;569344;1772709478400;34624321
71296;5.7730002403;59569;59532;642;570368;1779091865600;33780685
71424;5.7630004883;66631;64427;560;571392;1785485721600;34717836
71552;5.6470003128;72271;78155;520;572416;1791891046400;35392862
71680;5.4850001335;59136;60933;622;573440;1798307840000;34026008
71808;5.8430004120;70011;64692;473;574464;1804736102400;35249166
71936;5.8180003166;67279;73914;535;575488;1811175833600;35070112
72064;5.7810001373;62578;65742;499;576512;1817627033600;34846149
72192;5.6200003624;58827;52641;506;577536;1824089702400;33809701
72320;5.8280000687;71003;80409;526;578560;1830563840000;35363087
72448;5.7380003929;62296;65282;750;579584;1837049446400;34671680
72576;5.8810000420;69210;73677;641;580608;1843546521600;35443441
72704;5.7270002365;62511;66791;517;581632;1850055065600;34549905
72832;5.7760004997;65807;62177;591;582656;1856575078400;34928453
72960;5.7130002975;58120;54615;485;583680;1863106560000;34332485
73088;5.8240003586;63668;66524;406;584704;1869649510400;34962218
73216;5.9670004845;73663;71170;603;585728;1876203929600;36173307
73344;5.7950000763;62251;60453;474;586752;1882769817600;34738247
73472;6.2550001144;87279;109087;540;587776;1889347174400;38028399
73600;5.7730002403;63398;58093;361;588800;1895936000000;34896314
73728;5.9970002174;73981;60067;453;589824;1902536294400;36416376
73856;6.2050004005;83789;92064;459;590848;1909148057600;37658906
73984;6.0590004921;75205;81122;314;591872;1915771289600;36550334
74112;5.9330000877;68536;71199;415;592896;1922405990400;35898116
74240;6.0140004158;72277;81535;537;593920;1929052160000;36441865
74368;8.8410005569;74974;81264;15256;594944;1935709798400;36631611
74496;8.7410001755;72072;73089;525;595968;1942378905600;36308661
74624;8.5910005569;66235;60925;889;596992;1949059481600;35575850
74752;6.2490000725;65131;59275;499;598016;1955751526400;35608500
74880;6.0500001907;69945;69837;541;599040;1962455040000;36552185
75008;5.7970004082;62365;63256;621;600064;1969170022400;35692992
75136;5.9940004349;72836;77009;488;601088;1975896473600;36932759
75264;5.9130001068;66882;66567;411;602112;1982634393600;36064494
75392;6.0650000572;68906;62126;567;603136;1989383782400;36796911
75520;6.0020003319;67814;67477;622;604160;1996144640000;36347859
75648;6.1550002098;74008;75902;534;605184;2002916966400;37205258
75776;5.9860000610;65315;79537;677;606208;2009700761600;36018588
75904;6.0640001297;67155;71667;583;607232;2016496025600;36377998
76032;6.1550002098;74239;71688;563;608256;2023302758400;37142920
76160;5.9510002136;66623;63085;569;609280;2030120960000;36458331
76288;6.0700001717;73287;63166;530;610304;2036950630400;37309905
76416;6.0400004387;79236;95364;444;611328;2043791769600;37991133
76544;5.8770003319;71497;61470;593;612352;2050644377600;37026709
76672;6.0470004082;72025;68263;533;613376;2057508454400;37503609
76800;6.0080003738;68848;69601;532;614400;2064384000000;36950028
76928;5.9120001793;73655;68717;545;615424;2071271014400;37492004
77056;5.9000000954;71333;77151;473;616448;2078169497600;37250294
77184;5.9970002174;77094;79391;600;617472;2085079449600;37674083
77312;6.4020004272;82033;105876;2359;618496;2092000870400;38138687
77440;19.7170009613;74390;85588;16184;619520;2098933760000;37909578
77568;10.8260002136;73772;75777;674;620544;2105878118400;37761947
77696;8.5080003738;76315;80753;695;621568;2112833945600;38318653
77824;6.0730004311;72502;73672;490;622592;2119801241600;37713661
77952;5.9400000572;70374;72666;675;623616;2126780006400;37167661
78080;6.0680003166;76725;75863;602;624640;2133770240000;38458695
78208;5.9280004501;68589;67977;561;625664;2140771942400;37427340
78336;6.1200003624;77235;88640;635;626688;2147785113600;38635706
78464;6.0460004807;77041;69926;457;627712;2154809753600;38480923
78592;6.0570001602;73257;74672;570;628736;2161845862400;38274550
78720;5.8930001259;65511;55282;494;629760;2168893440000;37257631
78848;6.1620001793;74819;71857;746;630784;2175952486400;38361177
78976;6.0630002022;67187;66095;509;631808;2183023001600;37525571
79104;6.0420002937;69089;63957;510;632832;2190104985600;37513990
79232;6.1650004387;71960;62681;599;633856;2197198438400;38137257
79360;6.2050004005;73989;74748;728;634880;2204303360000;38539148
79488;6.1300001144;70046;68052;574;635904;2211419750400;38004307
79616;6.1840004921;74230;68913;481;636928;2218547609600;38419183
79744;6.2030000687;73290;70171;687;637952;2225686937600;38397913
79872;6.3000001907;76433;70119;552;638976;2232837734400;39021465
80000;6.1180005074;68607;61650;438;640000;2240000000000;38023691
80128;6.2780003548;81051;87459;567;641024;2247173734400;39310075
80256;6.0850005150;68049;67955;803;642048;2254358937600;37843668
80384;6.2560005188;68132;68439;759;643072;2261555609600;38169258
80512;6.3500003815;74896;90346;1203;644096;2268763750400;39367024
80640;6.3010001183;71443;63310;627;645120;2275983360000;39110199
80768;6.3620004654;78728;82582;538;646144;2283214438400;39641280
80896;6.3660001755;78448;77125;499;647168;2290456985600;39679525
81024;6.3580002785;76410;70998;596;648192;2297711001600;39377688
81152;6.9370002747;87508;79774;529;649216;2304976486400;39761291
81280;6.3840003014;75721;76142;423;650240;2312253440000;39544224
81408;6.4200000763;81967;89962;487;651264;2319541862400;40081954
81536;6.3950004578;81427;89111;346;652288;2326841753600;40170802
81664;6.6430001259;91174;108353;437;653312;2334153113600;41695159
81792;7.8420004845;79955;86386;17015;654336;2341475942400;40462620
81920;7.8380002975;82815;89181;997;655360;2348810240000;40637734
82048;6.4850001335;71666;68475;713;656384;2356156006400;39174670
82176;6.5180001259;76359;80737;577;657408;2363513241600;39985329
82304;6.3840003014;82822;81906;476;658432;2370881945600;40456367
82432;6.3820004463;80459;75915;496;659456;2378262118400;40500992
82560;6.2340002060;72355;71016;542;660480;2385653760000;39378282
82688;6.3060002327;76494;75133;693;661504;2393056870400;39881317
82816;6.4120001793;77181;76732;525;662528;2400471449600;40441692
82944;6.3120002747;76349;68861;806;663552;2407897497600;39979887
83072;6.5900001526;88553;95937;435;664576;2415335014400;41752956
83200;6.3050003052;74633;74659;462;665600;2422784000000;39930880
83328;6.3600001335;79927;70381;616;666624;2430244454400;40452281
83456;6.3990001678;77813;76317;534;667648;2437716377600;40375561
83584;6.5240001678;83031;79239;543;668672;2445199769600;41327856
83712;6.7090001106;94164;112147;557;669696;2452694630400;42628140
83840;7.5540003777;120829;150048;463;670720;2460200960000;44811063
83968;6.8670001030;96183;101208;444;671744;2467718758400;43066376
84096;6.7480001450;93838;104883;657;672768;2475248025600;42591538
84224;6.5620002747;80516;71706;703;673792;2482788761600;40894721
84352;6.4720001221;79828;68300;559;674816;2490340966400;41108213
84480;6.4520001411;81226;74052;599;675840;2497904640000;41048748
84608;6.5350003242;83106;86337;570;676864;2505479782400;41758860
84736;6.4150004387;77643;73606;538;677888;2513066393600;41003116
84864;6.4610004425;80386;69990;608;678912;2520664473600;40993312
84992;6.4740004539;80647;75468;783;679936;2528274022400;41355802
85120;6.5280003548;80483;71647;487;680960;2535895040000;41553936
85248;6.6200003624;86520;85125;558;681984;2543527526400;42267848
85376;6.4840002060;81143;82338;382;683008;2551171481600;41340742
85504;6.3790001869;73674;63949;522;684032;2558826905600;40575202
85632;6.5900001526;84817;74396;463;685056;2566493798400;42021336
85760;6.4590001106;74612;79975;691;686080;2574172160000;41047191
85888;6.6920003891;89133;92805;417;687104;2581861990400;42729563
86016;6.5750002861;83075;80870;470;688128;2589563289600;41990301
86144;6.5420002937;78453;66328;423;689152;2597276057600;41657772
86272;6.6800003052;87858;84371;673;690176;2605000294400;42589126
86400;7.1830005646;96757;94825;487;691200;2612736000000;43000635
86528;6.5460004807;77488;77624;492;692224;2620483174400;41516777
86656;6.7230005264;89485;89062;597;693248;2628241817600;42694942
86784;6.6990003586;86438;83378;642;694272;2636011929600;42885363
86912;6.6540002823;78282;72276;598;695296;2643793510400;42407202
87040;6.5380001068;76530;72047;533;696320;2651586560000;41784860
87168;6.9560003281;95438;116031;684;697344;2659391078400;44100222
87296;6.5310001373;73948;65834;518;698368;2667207065600;41268338
87424;6.8820004463;93780;93639;549;699392;2675034521600;44073230
87552;6.7110004425;84715;73532;681;700416;2682873446400;42818454
87680;6.7440004349;86906;81527;515;701440;2690723840000;42998073
87808;6.5890002251;77070;70853;745;702464;2698585702400;41883218
87936;6.9680004120;96910;101962;580;703488;2706459033600;44600051
88064;6.7750000954;87557;82964;553;704512;2714343833600;43154478
88192;6.6800003052;81350;71458;567;705536;2722240102400;42612347
88320;6.8650002480;89069;88896;732;706560;2730147840000;43822042
88448;7.0710000992;100376;109690;396;707584;2738067046400;45071303
88576;8.2960004807;82122;85022;18068;708608;2745997721600;42911275
88704;7.5680003166;80594;81823;594;709632;2753939865600;42529833
88832;7.3790001869;89416;89212;657;710656;2761893478400;43901240
88960;6.9990005493;86729;90284;614;711680;2769858560000;43685781
89088;6.9060001373;87397;87807;633;712704;2777835110400;44085517
89216;6.8740005493;91681;86027;576;713728;2785823129600;43911406
89344;6.9710001945;94242;90414;464;714752;2793822617600;44571588
89472;6.8790001869;87270;98092;746;715776;2801833574400;43823158
89600;6.8230004311;85432;78125;396;716800;2809856000000;43516272
89728;6.8440003395;84791;79314;574;717824;2817889894400;43696153
89856;7.2100005150;105127;125512;563;718848;2825935257600;46139286
89984;6.8000001907;81778;81100;647;719872;2833992089600;43270181
90112;6.9010004997;87194;84511;599;720896;2842060390400;43925831
90240;6.9960002899;90946;81935;666;721920;2850140160000;44597986
90368;6.9030003548;85937;80074;535;722944;2858231398400;44025220
90496;6.8200001717;83035;85219;644;723968;2866334105600;43449918
90624;6.8700003624;79532;73472;525;724992;2874448281600;43671742
90752;7.1190004349;85907;87013;653;726016;2882573926400;44106045
90880;7.4220004082;101101;122023;586;727040;2890711040000;46128490
91008;7.1350002289;87782;79943;465;728064;2898859622400;44746233
91136;7.3360004425;98871;91261;532;729088;2907019673600;45851159
91264;7.0580005646;84770;76609;444;730112;2915191193600;44307957
91392;7.4570002556;109382;122011;692;731136;2923374182400;46965661
91520;7.1890001297;90140;98322;685;732160;2931568640000;44875136
91648;7.2250003815;93707;105976;422;733184;2939774566400;45136229
91776;7.3420004845;98408;116141;540;734208;2947991961600;45859605
91904;7.2640004158;91487;111342;533;735232;2956220825600;45075921
92032;7.4520001411;101884;113812;486;736256;2964461158400;46301163
92160;7.5150003433;106872;131512;721;737280;2972712960000;47033316
92288;7.3310003281;97603;93344;642;738304;2980976230400;46109933
92416;7.1250004768;82711;92218;712;739328;2989250969600;44386781
92544;7.2140002251;81137;78401;590;740352;2997537177600;44515720
92672;7.3430004120;90951;83683;625;741376;3005834854400;45568734
92800;7.6030001640;105317;105411;754;742400;3014144000000;47331934
92928;7.1040005684;79864;76026;586;743424;3022464614400;44466004
93056;7.2820005417;91533;88655;584;744448;3030796697600;45565995
93184;7.4210004807;95248;105190;625;745472;3039140249600;46385025
93312;7.2030005455;87340;90723;595;746496;3047495270400;44911435
93440;7.4510002136;98170;106436;628;747520;3055861760000;46691639
93568;7.2240004539;87039;77476;610;748544;3064239718400;45103567
93696;7.2320003510;84676;82782;767;749568;3072629145600;45118090
93824;7.4690003395;101521;95961;517;750592;3081030041600;47053058
93952;7.3130002022;87124;83242;561;751616;3089442406400;45797536
94080;7.3180003166;88090;87119;685;752640;3097866240000;45902713
94208;7.4380002022;100456;113747;447;753664;3106301542400;47004943
94336;7.5130004883;97533;98728;542;754688;3114748313600;47139792
94464;7.4110002518;90788;86010;638;755712;3123206553600;46237760
94592;7.2820005417;88901;84047;749;756736;3131676262400;45830758
94720;7.3310003281;87395;87513;685;757760;3140157440000;46108060
94848;7.3610005379;89400;95106;737;758784;3148650086400;46105321
94976;8.9850006104;88770;91047;19903;759808;3157154201600;46412112
95104;8.8660001755;96002;96480;1019;760832;3165669785600;47406660
95232;7.7160005569;94520;91870;714;761856;3174196838400;46916576
95360;7.6170005798;97506;94512;596;762880;3182735360000;47626799
95488;7.4740004539;85649;92730;1445;763904;3191285350400;45708606
95616;7.4940004349;85646;86775;1322;764928;3199846809600;45661199
95744;7.4190001488;86709;84190;651;765952;3208419737600;46062026
95872;7.6240005493;94118;110411;623;766976;3217004134400;47234515
96000;7.6960005760;98930;110504;710;768000;3225600000000;47852065
96128;7.4600005150;91667;83486;750;769024;3234207334400;46648716
96256;7.6450004578;100096;104106;631;770048;3242826137600;47671689
96384;7.5590004921;94544;89514;801;771072;3251456409600;47310504
96512;7.5810003281;96497;101179;662;772096;3260098150400;47435224
96640;7.9990005493;112944;141139;666;773120;3268751360000;49799546
96768;7.4630002975;95278;97903;611;774144;3277416038400;47360900
96896;7.7580003738;110261;128189;835;775168;3286092185600;49359863
97024;7.6640005112;107787;106158;715;776192;3294779801600;49042092
97152;7.7490005493;98642;106577;780;777216;3303478886400;48373433
97280;9.1210002899;88768;85407;20264;778240;3312189440000;47083096
97408;9.1030006409;88231;84368;1011;779264;3320911462400;46950759
97536;8.0720005035;101806;116859;1047;780288;3329644953600;48701696
97664;7.7690005302;97093;102738;540;781312;3338389913600;48092088
97792;7.4100003242;87934;82089;622;782336;3347146342400;47308010
97920;7.6080002785;94189;99882;865;783360;3355914240000;48144089
98048;7.4970002174;93177;93822;716;784384;3364693606400;47421516
98176;7.9350004196;115305;143708;671;785408;3373484441600;50560562
98304;7.8240003586;107918;113791;532;786432;3382286745600;49488849
98432;7.7930002213;108464;110375;569;787456;3391100518400;49770188
98560;7.7680006027;95806;101902;881;788480;3399925760000;48210721
98688;7.6310005188;92033;95840;1106;789504;3408762470400;48082600
98816;7.8020005226;107101;104948;978;790528;3417610649600;49511697
98944;7.7690005302;101385;108728;705;791552;3426470297600;49353020
99072;7.8880004883;109349;124926;886;792576;3435341414400;50198183
99200;7.6140003204;95647;97475;826;793600;3444224000000;48202397
99328;7.6130003929;91825;88413;781;794624;3453118054400;48195588
99456;7.7830004692;106968;103616;794;795648;3462023577600;49609516
99584;7.7500004768;89738;92327;634;796672;3470940569600;47934768
99712;7.9160003662;101319;112466;815;797696;3479869030400;49153838
99840;7.8990001678;98028;105394;802;798720;3488808960000;49055316
99968;7.7270002365;92654;85807;773;799744;3497760358400;48281480
100096;8.1520004272;118577;130303;888;800768;3506723225600;51635022
100224;9.3100004196;90159;89967;20609;801792;3515697561600;48171654
100352;9.0000000000;103089;97422;821;802816;3524683366400;49658480
100480;9.4850006104;92305;89358;20864;803840;3533680640000;48882908
100608;8.6830005646;88376;91507;672;804864;3542689382400;48224790
100736;8.3350000381;96771;101431;831;805888;3551709593600;49390417
100864;8.1030006409;94310;104429;699;806912;3560741273600;48794866
100992;8.0250005722;98952;91924;643;807936;3569784422400;49617920
101120;8.1960000992;114150;128315;807;808960;3578839040000;51345259
101248;9.4510002136;94229;93824;21068;809984;3587905126400;48869743
101376;8.7330007553;96004;95757;986;811008;3596982681600;48997754
101504;8.4160003662;103861;119169;1056;812032;3606071705600;50102557
101632;8.0040006638;96720;95277;632;813056;3615172198400;49719117
101760;7.9310002327;90419;88902;591;814080;3624284160000;48786499
101888;8.1030006409;95629;92877;731;815104;3633407590400;49804086
102016;8.4320001602;109923;121478;933;816128;3642542489600;51282679
102144;8.2299804688;102694;107615;853;817152;3651688857600;50214188
102272;8.5340003967;119306;127150;586;818176;3660846694400;52296974
102400;8.1909999847;103995;109675;599;819200;3670016000000;50657306
102528;8.1540002823;103716;104885;708;820224;3679196774400;50610336
102656;8.2870006561;113212;132514;584;821248;3688389017600;51682951
102784;8.3440008163;110319;135576;682;822272;3697592729600;51607046
102912;8.5000000000;118581;145163;561;823296;3706807910400;52726556
103040;8.2210006714;102585;125520;609;824320;3716034560000;50659905
103168;8.4380006790;111949;124724;816;825344;3725272678400;51656232
103296;8.1810007095;99989;111207;751;826368;3734522265600;50507727
103424;8.1970005035;101494;104125;582;827392;3743783321600;50959447
103552;8.1129999161;98473;96405;615;828416;3753055846400;50291359
103680;8.3600006104;111711;120157;726;829440;3762339840000;52241590
103808;8.4990005493;123452;117673;884;830464;3771635302400;53442441
103936;8.3020000458;104749;115685;753;831488;3780942233600;51751740
104064;8.0850000381;99133;92759;841;832512;3790260633600;50583785
104192;8.5490007401;123468;129988;703;833536;3799590502400;53974774
104320;8.2660007477;103895;108858;830;834560;3808931840000;51133637
104448;8.2930002213;103215;110809;697;835584;3818284646400;51437016
104576;8.3590002060;109704;109901;819;836608;3827648921600;52207897
104704;8.2690000534;108324;96328;527;837632;3837024665600;52019551
104832;8.3680000305;110007;122031;739;838656;3846411878400;52811939
104960;8.0020008087;97398;89248;695;839680;3855810560000;50868181
105088;8.3770008087;118533;128430;817;840704;3865220710400;53445989
105216;8.6620006561;107884;110778;2115;841728;3874642329600;52356306
105344;8.6110000610;108065;110080;1744;842752;3884075417600;52088158
105472;8.3510007858;103373;109247;677;843776;3893519974400;51497217
105600;8.4550008774;102155;106952;649;844800;3902976000000;52184592
105728;8.4610004425;109693;120117;850;845824;3912443494400;52643139
105856;8.3600006104;102314;113045;610;846848;3921922457600;52184454
105984;8.7510004044;129891;135454;532;847872;3931412889600;55184656
106112;10.2650003433;119375;119295;22215;848896;3940914790400;54199672
106240;8.9430007935;105131;118021;835;849920;3950428160000;52146066
106368;8.8480005264;124937;160446;641;850944;3959952998400;54440758
106496;8.5150003433;109760;100833;660;851968;3969489305600;52787476
106624;8.3470001221;103416;116557;670;852992;3979037081600;51927103
106752;10.1680002213;109358;113069;21923;854016;3988596326400;53071839
106880;9.3320007324;107482;105337;680;855040;3998167040000;52697203
107008;8.8700008392;104440;105205;828;856064;4007749222400;52574861
107136;8.5830001831;111890;116660;870;857088;4017342873600;53284970
107264;8.7569999695;115758;115025;1078;858112;4026947993600;53718630
107392;8.6630001068;100181;101782;929;859136;4036564582400;52325659
107520;9.0069999695;106001;113436;1062;860160;4046192640000;52514834
107648;8.9180002213;115908;131384;1172;861184;4055832166400;53998338
107776;8.6850004196;106940;100853;869;862208;4065483161600;53024518
107904;8.8590002060;117874;134675;726;863232;4075145625600;54534314
108032;8.6950006485;112404;119711;895;864256;4084819558400;53753394
108160;8.8040008545;114920;125483;857;865280;4094504960000;54285637
108288;8.6950006485;110604;111487;843;866304;4104201830400;53651057
108416;8.9040002823;115125;118197;944;867328;4113910169600;54148781
108544;8.9620008469;117823;128258;884;868352;4123629977600;54450405
108672;8.8620004654;112133;125991;835;869376;4133361254400;54328688
108800;8.8440008163;112562;120994;925;870400;4143104000000;54350287
108928;8.6490001678;104509;108195;849;871424;4152858214400;53163451
109056;9.1370000839;128725;158203;894;872448;4162623897600;56200748
109184;8.7340002060;111625;114866;817;873472;4172401049600;53798983
109312;8.9630002975;121222;131741;963;874496;4182189670400;55228206
109440;8.8760004044;116320;133955;756;875520;4191989760000;54663844
109568;8.6240005493;98400;98423;709;876544;4201801318400;52745767
109696;8.7960004807;110402;120993;1061;877568;4211624345600;54153534
109824;8.8400001526;112685;117612;866;878592;4221458841600;54519033
109952;8.6830005646;110190;115337;908;879616;4231304806400;54342076
110080;8.6760005951;110166;110415;927;880640;4241162240000;54230260
110208;8.5150003433;106897;108567;1025;881664;4251031142400;54144754
110336;9.0710000992;136955;169146;833;882688;4260911513600;57477680
110464;8.7420005798;111282;110230;1092;883712;4270803353600;54618871
110592;8.7870006561;112513;115409;932;884736;4280706662400;54718255
110720;8.7820005417;111039;112860;719;885760;4290621440000;54758901
110848;8.9280004501;105824;102148;2289;886784;4300547686400;53850820
110976;8.6430006027;106936;108752;1360;887808;4310485401600;54091541
111104;9.2610006332;141537;179045;1149;888832;4320434585600;58129487
111232;8.6360006332;104922;110017;624;889856;4330395238400;54209105
111360;10.4910001755;103700;108710;23290;890880;4340367360000;54020694
111488;10.7800006866;115209;129073;1128;891904;4350350950400;55882172
111616;9.1280002594;105993;109564;945;892928;4360346009600;54461831
111744;10.0300006866;141207;150397;1372;893952;4370352537600;59110432
111872;10.4060001373;116363;130034;23031;894976;4380370534400;55670899
112000;9.6120004654;120689;134951;568;896000;4390400000000;56159831
112128;9.3010005951;135804;153123;775;897024;4400440934400;58020977
112256;9.1000003815;118444;113666;779;898048;4410493337600;56275785
112384;9.0230007172;115574;115468;612;899072;4420557209600;55857434
112512;9.2780008316;120851;139453;946;900096;4430632550400;56526737
112640;9.0170001984;116438;108650;875;901120;4440719360000;55752728
112768;9.0780000687;119555;124835;617;902144;4450817638400;56556564
112896;9.0180006027;117474;137199;668;903168;4460927385600;56276830
113024;8.7899999619;116958;132681;641;904192;4471048601600;56098353
113152;9.0140008926;119864;138123;807;905216;4481181286400;56167554
113280;9.0840005875;125114;136109;840;906240;4491325440000;57133248
113408;8.8960008621;112528;108110;795;907264;4501481062400;55710881
113536;9.0210008621;117373;119322;654;908288;4511648153600;56535469
113664;9.0170001984;107164;105288;771;909312;4521826713600;54977162
113792;9.3030004501;127411;131254;641;910336;4532016742400;57927785
113920;9.0860004425;110093;130432;888;911360;4542218240000;56112127
114048;9.1250000000;118371;128090;826;912384;4552431206400;56708747
114176;9.1050004959;113507;107732;680;913408;4562655641600;56246465
114304;9.4190006256;133125;175388;1031;914432;4572891545600;58411561
114432;8.8330001831;107435;104928;729;915456;4583138918400;55625969
114560;8.9700002670;112203;110808;792;916480;4593397760000;56272664
114688;9.3830003738;126453;143523;930;917504;4603668070400;57831149
114816;9.1330003738;114450;117199;812;918528;4613949849600;56732131
114944;9.3930006027;134731;163329;785;919552;4624243097600;59370352
115072;8.9110002518;110680;122479;737;920576;4634547814400;56279918
115200;8.9970006943;116416;116692;807;921600;4644864000000;56947318
115328;8.9620008469;107488;114622;789;922624;4655191654400;56070357
115456;9.3740005493;138170;162806;708;923648;4665530777600;59153222
115584;9.0300006866;115746;113891;730;924672;4675881369600;56993685
115712;9.2390003204;123866;135952;676;925696;4686243430400;58167415
115840;9.1420001984;119003;125583;797;926720;4696616960000;57378703
115968;9.5740003586;134369;165896;936;927744;4707001958400;59463565
116096;8.8960008621;106989;106963;685;928768;4717398425600;56034216
116224;9.1780004501;113354;114986;758;929792;4727806361600;57301142
116352;9.4000005722;135130;172885;812;930816;4738225766400;59063793
116480;9.3120002747;124987;128428;806;931840;4748656640000;58949922
116608;10.7250003815;116682;120050;24389;932864;4759098982400;57523389
116736;11.0790004730;131050;143611;980;933888;4769552793600;59367301
116864;9.6660003662;119602;138062;1010;934912;4780018073600;58334826
116992;9.4660005569;111063;115732;1002;935936;4790494822400;57127798
117120;9.5050001144;117200;117938;953;936960;4800983040000;57426487
117248;9.6680002213;140457;175484;906;937984;4811482726400;60965025
117376;9.1530008316;114576;115002;789;939008;4821993881600;57525192
117504;9.1909999847;114422;128073;1020;940032;4832516505600;57677293
117632;9.0490007401;113819;112139;866;941056;4843050598400;57154027
117760;9.3590002060;120953;123818;943;942080;4853596160000;58544573
117888;9.4240007401;120732;135872;1125;943104;4864153190400;58578111
