array_size;time_spent(s);PAPI_L1_TCM;PAPI_L2_TCM;PAPI_L3_TCM;DATA_BYTES;NUM_INSTRUCTIONS;PAPI_TOT_INS
62976;4.2210001945;129917;171097;756;503808;106083730;49999027
63104;4.2170000076;129165;171758;928;504832;106318879;50075781
63232;4.2210001945;129131;171886;658;505856;106554067;50154675
63360;4.2630000114;129840;169547;881;506880;106789296;50233587
63488;4.3670001030;128169;160778;1036;507904;107024563;50314658
63616;4.4070000648;128259;163700;771;508928;107259870;50389272
63744;4.3900003433;130369;172976;1136;509952;107495217;50465990
63872;4.3619999886;130242;171832;1146;510976;107730602;50542726
64000;4.4010000229;130467;169696;1764;512000;107966026;50621621
64128;4.3680000305;130484;168326;1132;513024;108201490;50698374
64256;4.3910002708;130821;173920;911;514048;108436992;50777269
64384;4.3520002365;131167;168897;788;515072;108672534;50856181
64512;4.3540000916;130904;165728;1030;516096;108908114;50937252
64640;4.2290000916;130642;171225;898;517120;109143733;51014024
64768;5.0370001793;131255;161207;13461;518144;109379390;51092918
64896;5.0310001373;131423;163760;824;519168;109615086;51171830
65024;5.0440001488;130608;175606;1273;520192;109850821;51252901
65152;4.6230001450;131217;173638;968;521216;110086594;51331831
65280;4.3320002556;130372;171938;886;522240;110322405;51412900
65408;4.3530001640;132025;162101;1017;523264;110558255;51493989
65536;4.4720001221;133160;174537;1009;524288;110794142;51577236
65664;4.2800002098;135371;171405;1002;525312;111030068;51707383
65792;4.2740001678;134763;173314;840;526336;111266032;51839525
65920;4.3050003052;133784;177305;712;527360;111502034;51971684
66048;4.2930002213;133601;173983;790;528384;111738074;52106003
66176;4.4100003242;134621;166899;1130;529408;111974151;52238181
66304;4.4230003357;133781;181612;900;530432;112210266;52372499
66432;4.3900003433;133688;179642;854;531456;112446419;52506835
66560;4.3630003929;134793;179751;895;532480;112682610;52643330
66688;4.4920001030;136077;178970;950;533504;112918838;52775526
66816;4.4780001640;135082;181929;971;534528;113155103;52909844
66944;4.5140004158;135334;182119;793;535552;113391406;53044180
67072;4.4010000229;136077;185624;874;536576;113627747;53180675
67200;4.4070000648;136632;181763;768;537600;113864124;53315029
67328;4.4270000458;137948;185741;863;538624;114100539;53451524
67456;4.5150003433;136446;173575;1104;539648;114336990;53588035
67584;4.4570002556;137677;182015;1128;540672;114573479;53726706
67712;4.4869999886;137559;184192;818;541696;114810005;53858920
67840;4.4860000610;139618;184896;813;542720;115046567;53993238
67968;4.5160002708;137998;186429;814;543744;115283167;54127574
68096;4.5199999809;139018;191336;814;544768;115519803;54264069
68224;4.6190004349;139105;185893;855;545792;115756476;54398423
68352;4.6170001030;139759;189112;634;546816;115993185;54534918
68480;4.5370001793;140020;182596;742;547840;116229931;54671429
68608;4.5640001297;140770;192983;912;548864;116466713;54810100
68736;4.5460000038;140502;189604;663;549888;116703532;54944472
68864;4.5410003662;141498;188960;1016;550912;116940387;55080966
68992;4.5809326172;140922;186551;871;551936;117177279;55217484
69120;4.5480003357;141284;189056;841;552960;117414206;55356149
69248;4.5030002594;141909;190316;890;553984;117651170;55492680
69376;4.6380000114;142318;179986;715;555008;117888170;55631349
69504;4.6190004349;143071;190052;1030;556032;118125206;55770037
69632;4.6360001564;142326;190399;937;557056;118362277;55910884
69760;4.7270002365;142788;190130;855;558080;118599385;56043116
69888;4.7260003090;145201;191596;783;559104;118836529;56177435
70016;4.6850004196;143649;191373;873;560128;119073708;56311770
70144;4.5830001831;144444;195064;885;561152;119310923;56448265
70272;5.6210002899;145638;191145;14950;562176;119548173;56582619
70400;5.6000003815;144868;184744;1189;563200;119785459;56719113
70528;5.1940002441;146186;188843;1052;564224;120022780;56855625
70656;4.9760003090;145515;194524;1014;565248;120260137;56994296
70784;4.8530001640;147168;195951;1010;566272;120497529;57128668
70912;4.8340001106;146921;200507;926;567296;120734957;57265162
71040;4.8320002556;147747;196702;1152;568320;120972420;57401674
71168;4.8260002136;147728;199757;844;569344;121209918;57540346
71296;4.8490004539;147708;199810;917;570368;121447451;57676874
71424;4.8500003815;147797;197918;946;571392;121685019;57815545
71552;4.7690000534;148956;200092;852;572416;121922621;57954233
71680;4.7860002518;149349;200532;865;573440;122160259;58095081
71808;4.7870001793;149276;197624;875;574464;122397932;58229470
71936;4.7880001068;149679;198118;753;575488;122635640;58365964
72064;4.8950004578;150143;200238;889;576512;122873382;58502476
72192;4.8810000420;150587;200526;1029;577536;123111159;58641148
72320;4.9110002518;151011;202109;862;578560;123348970;58777677
72448;4.8970003128;150787;199354;839;579584;123586816;58916346
72576;4.9690003395;152829;200473;945;580608;123824697;59055035
72704;4.9920001030;151680;202270;929;581632;124062611;59195882
72832;5.0160002708;152751;205057;976;582656;124300561;59332431
72960;4.9850001335;152408;203027;797;583680;124538544;59471100
73088;4.9980001450;152750;203965;984;584704;124776562;59609788
73216;4.9180002213;152394;203008;1009;585728;125014614;59750635
73344;4.9810004234;153684;209656;972;586752;125252700;59889341
73472;4.9760003090;153387;207607;1013;587776;125490820;60030187
73600;5.0530004501;154011;203923;962;588800;125728974;60171051
73728;4.9990000725;154488;213349;858;589824;125967162;60314074
73856;5.0450000763;155054;211873;946;590848;126205384;60446325
73984;5.0410003662;154949;206037;815;591872;126443640;60580642
74112;5.1470003128;155510;209644;891;592896;126681929;60714978
74240;5.0990004539;155269;207392;839;593920;126920252;60851473
74368;5.1270003319;155340;211246;913;594944;127158609;60985828
74496;5.2600002289;157078;208196;1035;595968;127397000;61122321
74624;5.0740003586;156016;209623;1006;596992;127635424;61258834
74752;5.1170001030;156513;209741;966;598016;127873881;61397504
74880;5.1010003090;157129;210543;964;599040;128112372;61531876
75008;5.1480002403;157224;214104;936;600064;128350896;61668370
75136;5.1990003586;158973;212431;1347;601088;128589453;61804882
75264;5.3950004578;157690;214849;1182;602112;128828044;61943553
75392;5.2800002098;158174;221280;826;603136;129066668;62080084
75520;5.3350000381;159043;219338;761;604160;129305325;62218753
75648;5.2650003433;159197;210961;821;605184;129544015;62357442
75776;5.1880002022;159235;219880;837;606208;129782738;62498288
75904;5.1630001068;160400;220819;926;607232;130021494;62632679
76032;5.1600003242;160695;221530;794;608256;130260283;62769172
76160;5.0929565430;162398;213505;1104;609280;130499105;62905690
76288;5.1090002060;160582;218008;856;610304;130737960;63044355
76416;5.1480002403;161458;221658;958;611328;130976847;63180885
76544;5.1430001259;161664;222503;1004;612352;131215767;63319556
76672;5.1530003548;161952;218975;1068;613376;131454720;63458243
76800;5.1460003853;161953;221834;1076;614400;131693705;63599091
76928;5.1510000229;163001;221419;855;615424;131932723;63735638
77056;5.1970000267;163140;222530;889;616448;132171773;63874308
77184;5.2870001793;163249;208602;991;617472;132410855;64012996
77312;5.4550004005;163341;213621;1008;618496;132649970;64153843
77440;5.2640004158;163765;215145;1142;619520;132889118;64292549
77568;5.2780003548;164346;211182;906;620544;133128297;64433395
77696;8.8610000610;165406;224135;16735;621568;133367509;64574260
77824;7.9550004005;165923;214131;1364;622592;133606753;64717283
77952;5.9520001411;165181;220985;1144;623616;133846029;64851690
78080;5.7230000496;165128;216629;1041;624640;134085337;64988184
78208;5.6500000954;165812;219627;956;625664;134324677;65124697
78336;5.6150002480;165888;224458;951;626688;134564049;65263368
78464;5.4280004501;166618;217092;1067;627712;134803453;65399897
78592;5.4460000992;167453;217682;979;628736;135042888;65538568
78720;5.4470000267;167708;218578;1031;629760;135282356;65677255
78848;5.5420002937;167753;213206;857;630784;135521855;65818102
78976;5.5720000267;168111;215974;1009;631808;135761386;65954651
79104;5.5930004120;168296;219134;853;632832;136000948;66093320
79232;5.5620002747;168198;220522;991;633856;136240542;66232008
79360;5.6060004234;168708;222439;968;634880;136480168;66372856
79488;5.6010003090;169731;226012;995;635904;136719825;66511562
79616;5.5980000496;169507;225549;932;636928;136959513;66652407
79744;5.5900001526;169476;225238;1014;637952;137199233;66793271
79872;5.6400003433;170162;223691;997;638976;137438984;66936294
80000;5.6190004349;170065;218385;1920;640000;137678766;67072860
80128;5.6440000534;170631;221470;1515;641024;137918580;67211530
80256;5.6470003128;171591;222146;1098;642048;138158425;67350219
80384;5.6500000954;170977;221437;1163;643072;138398301;67491065
80512;5.6900000572;171830;222123;1269;644096;138638208;67629771
80640;5.6690001488;171953;219971;1023;645120;138878146;67770618
80768;5.7200002670;173224;225712;945;646144;139118115;67911482
80896;6.6380004883;172696;222914;17106;647168;139358114;68054504
81024;6.4580001831;173484;229689;1168;648192;139598145;68193229
81152;6.1430001259;173747;224434;1198;649216;139838207;68334075
81280;5.9920001030;173417;225370;1005;650240;140078299;68474939
81408;5.8470001221;175626;225412;986;651264;140318422;68617962
81536;5.7580003738;174483;228376;1074;652288;140558576;68758844
81664;5.7350001335;174601;224943;976;653312;140798760;68901865
81792;5.7850003242;175509;226678;1003;654336;141038975;69044905
81920;5.7850003242;175943;228912;765;655360;141279221;69190105
82048;5.6250004768;176230;229456;1096;656384;141519497;69322373
82176;5.6220002174;176230;227561;1020;657408;141759803;69456690
82304;5.6590003967;178470;226198;920;658432;142000140;69591027
82432;5.6669311523;175616;228716;1049;659456;142240507;69727527
82560;5.6770000458;177075;231223;1100;660480;142480905;69861875
82688;5.7560000420;177356;227546;1173;661504;142721333;69998370
82816;5.7100000381;177999;224981;1164;662528;142961790;70134881
82944;5.7410001755;177672;232062;1120;663552;143202279;70273552
83072;5.7410001755;178075;231078;1023;664576;143442797;70407925
83200;5.7370004654;178296;228288;945;665600;143683345;70544418
83328;5.8000001907;178577;231983;1001;666624;143923923;70680930
83456;5.7740001678;178852;235822;1245;667648;144164532;70819602
83584;5.7940001488;179434;232092;1078;668672;144405170;70956131
83712;5.8060002327;179417;234500;1039;669696;144645838;71094801
83840;5.8120002747;180237;236737;1048;670720;144886536;71233490
83968;5.8300004005;180035;235985;1079;671744;145127263;71374337
84096;5.8280000687;180407;237378;1122;672768;145368021;71508726
84224;5.8380002975;181499;238206;898;673792;145608808;71645220
84352;7.2830004692;181637;238490;17798;674816;145849625;71781733
84480;6.9820003510;181651;238854;1347;675840;146090471;71920403
84608;6.6850004196;182277;240613;1430;676864;146331347;72056934
84736;6.2040004730;182679;238787;1103;677888;146572253;72195604
84864;6.1110000610;182321;240494;1162;678912;146813188;72334292
84992;6.0010004044;182580;239415;1175;679936;147054152;72475139
85120;6.0420002937;182928;237565;1232;680960;147295146;72611686
85248;6.1170001030;183608;238150;1236;681984;147536169;72750356
85376;6.1500000954;183606;239494;845;683008;147777221;72889044
85504;6.1580004692;184505;240857;932;684032;148018303;73029892
85632;6.1800003052;184332;238662;1112;685056;148259414;73168598
85760;6.1960000992;185373;242711;895;686080;148500554;73309444
85888;6.2570004463;184970;244017;1005;687104;148741723;73450308
86016;6.2060003281;185636;243330;1047;688128;148982921;73593331
86144;6.2110004425;185800;243953;1128;689152;149224148;73727739
86272;6.2380003929;186085;245739;1131;690176;149465405;73864233
86400;6.2290000916;186482;247293;895;691200;149706690;74000745
86528;6.2470002174;187017;244131;1140;692224;149948004;74139416
86656;6.2630004883;187331;243653;1091;693248;150189347;74275946
86784;6.2870001793;187641;241772;1164;694272;150430719;74414615
86912;6.3080000877;188157;249785;1042;695296;150672119;74553304
87040;6.3010001183;187330;243435;1159;696320;150913549;74694151
87168;6.3290004730;188327;244355;1294;697344;151155007;74830699
87296;6.3130002022;188563;247249;1294;698368;151396493;74969369
87424;6.3310003281;188849;245960;1339;699392;151638009;75108057
87552;6.3370003700;189057;249619;1061;700416;151879552;75248904
87680;6.3460001945;189380;249636;1067;701440;152121125;75387610
87808;6.3430004120;191298;247595;1025;702464;152362726;75528456
87936;6.3760004044;190359;250552;1258;703488;152604355;75669320
88064;6.3790001869;189958;251788;1094;704512;152846013;75812343
88192;6.3800001144;190240;255068;1185;705536;153087699;75948909
88320;6.4040002823;190977;251964;1088;706560;153329413;76087579
88448;6.2960004807;191106;254566;1248;707584;153571156;76226267
88576;6.2290000916;191517;252054;1208;708608;153812927;76367114
88704;6.2300004959;191973;253071;1328;709632;154054726;76505820
88832;6.2240004539;193075;249746;1107;710656;154296553;76646666
88960;6.2470002174;192636;253219;1198;711680;154538408;76787529
89088;6.2770004272;192071;253879;1203;712704;154780292;76930552
89216;6.2480001450;192816;247762;1280;713728;155022203;77069276
89344;7.2940001488;194024;258650;18901;714752;155264143;77210123
89472;6.8730001450;194631;257611;1176;715776;155506110;77350987
89600;6.5590004921;194106;253225;1367;716800;155748105;77494009
89728;6.5670003891;193846;259324;1324;717824;155990129;77634891
89856;6.4110002518;194371;255986;1241;718848;156232180;77777914
89984;6.4420003891;194707;252947;1613;719872;156474259;77920954
90112;6.3810005188;196275;259003;1357;720896;156716365;78066153
90240;6.4600005150;195450;258232;1158;721920;156958499;78200579
90368;6.4340004921;195625;259203;1406;722944;157200661;78337073
90496;6.4260001183;196395;263623;1118;723968;157442851;78473585
90624;6.4450001717;196545;262975;1176;724992;157685068;78612255
90752;7.7170004845;197472;260532;19225;726016;157927313;78748786
90880;7.2580003738;197325;256899;1380;727040;158169585;78887455
91008;6.8680005074;197011;261683;1371;728064;158411885;79026144
91136;6.7610001564;197482;263190;1424;729088;158654212;79166990
91264;6.7160005569;198211;260588;1108;730112;158896567;79303538
91392;6.6550002098;198128;263448;1250;731136;159138949;79442209
91520;6.6550002098;198771;261722;1282;732160;159381358;79580897
91648;6.7100005150;199378;266053;1322;733184;159623795;79721744
91776;6.7100005150;200744;262901;1320;734208;159866259;79860450
91904;6.7310004234;199639;263921;1339;735232;160108750;80001294
92032;6.8410005569;199868;270060;1105;736256;160351268;80142160
92160;6.7380003929;200198;269822;1117;737280;160593814;80285183
92288;6.7520003319;200805;266667;1393;738304;160836386;80421749
92416;6.7460002899;201232;271885;1076;739328;161078986;80560418
92544;6.7660002708;201961;269323;1371;740352;161321612;80699107
92672;6.7850003242;201966;266298;1290;741376;161564266;80839954
92800;6.7920002937;202064;267368;1198;742400;161806946;80978660
92928;6.7910003662;201929;267512;1160;743424;162049654;81119505
93056;7.9460005760;204364;270588;19220;744448;162292388;81260370
93184;7.6800003052;204519;270403;1591;745472;162535149;81403393
93312;7.3160004616;204676;264752;1324;746496;162777937;81542116
93440;7.2230005264;204986;268851;1446;747520;163020752;81682963
93568;6.9010004997;205575;272707;1259;748544;163263593;81823826
93696;6.8800001144;205775;270994;1723;749568;163506461;81966850
93824;7.0760002136;205640;265513;19576;750592;163749356;82107731
93952;7.1180005074;206062;268230;1315;751616;163992278;82250754
94080;7.0630002022;204786;268917;1623;752640;164235226;82393793
94208;7.0370001793;206045;270037;1498;753664;164478200;82538993
94336;7.0579223633;206475;272261;1423;754688;164721201;82675583
94464;7.1310005188;205950;273922;1277;755712;164964229;82814247
94592;7.0810003281;207289;273338;1527;756736;165207283;82952935
94720;8.7950000763;206442;275185;1398;757760;165450363;83093782
94848;7.0140004158;207031;279829;1123;758784;165693470;83232488
94976;6.9710001945;206521;277257;1253;759808;165936603;83373333
95104;6.9750003815;207553;279154;1336;760832;166179762;83514198
95232;7.0300002098;208617;280316;1149;761856;166422948;83657221
95360;7.0550003052;208289;276269;1472;762880;166666160;83795944
95488;7.0410003662;209237;278762;1439;763904;166909398;83936791
95616;7.0270004272;209569;281024;1156;764928;167152662;84077655
95744;7.0290002823;209624;278944;1329;765952;167395952;84220678
95872;7.0530004501;209373;282395;1289;766976;167639269;84361560
96000;7.0730004311;210242;278434;1213;768000;167882611;84504581
96128;7.0610003471;210286;284449;1453;769024;168125979;84647622
96256;7.0640001297;209643;281656;1483;770048;168369374;84792821
96384;7.0760002136;209750;285914;1272;771072;168612794;84931562
96512;7.0970001221;210326;284414;1304;772096;168856241;85072409
96640;8.2910003662;211649;284439;20533;773120;169099713;85213273
96768;8.1920003891;210883;297636;1800;774144;169343211;85356296
96896;8.0190000534;211148;283864;1894;775168;169586735;85497178
97024;7.6880002022;210920;282749;1435;776192;169830284;85640200
97152;7.4230003357;212988;289039;1310;777216;170073860;85783240
97280;7.3540005684;212614;286095;1475;778240;170317461;85928439
97408;7.3610005379;213983;279949;1656;779264;170561087;86069339
97536;7.3820004463;212400;285869;1412;780288;170804740;86212360
97664;7.3960003853;213606;285650;1520;781312;171048418;86355401
97792;7.4070005417;214013;284615;1528;782336;171292121;86500600
97920;7.4040002823;213038;285791;1403;783360;171535850;86643658
98048;7.4110002518;213345;290466;1200;784384;171779605;86788856
98176;7.4370002747;214135;288978;1426;785408;172023385;86934072
98304;7.4410004616;217919;286541;1483;786432;172267191;87081447
98432;7.4730005264;217364;290227;1353;787456;172511022;87152804
98560;7.4710001945;216451;292805;1513;788480;172754878;87226195
98688;7.4770002365;216173;291313;1416;789504;172998759;87299603
98816;7.4810004234;216039;287405;1428;790528;173242666;87375169
98944;7.5230002403;216638;294338;1320;791552;173486599;87448596
99072;7.5270004272;217194;291074;1769;792576;173730556;87524162
99200;7.5440001488;217262;292941;1402;793600;173974539;87599746
99328;7.5510005951;217359;294083;1400;794624;174218547;87677489
99456;7.5650005341;219075;293364;1388;795648;174462580;87750933
99584;7.5100002289;218079;292379;1642;796672;174706638;87826499
99712;7.3960003853;218345;290137;1434;797696;174950721;87902082
99840;7.3780002594;219549;292813;1641;798720;175194829;87979826
99968;7.3669433594;219461;289920;1324;799744;175438962;88055428
100096;7.3780002594;219560;294069;1540;800768;175683121;88133170
100224;8.3320007324;220139;295474;21127;801792;175927304;88210930
100352;7.9580001831;220428;298792;1705;802816;176171512;88290849
100480;7.7340002060;220783;299924;1663;803840;176415745;88364311
100608;7.4820003510;221560;292708;1614;804864;176660003;88439877
100736;7.4420003891;220679;300255;1482;805888;176904285;88515461
100864;7.4530005455;221020;293396;1437;806912;177148593;88593203
100992;7.4800004959;221188;301652;1464;807936;177392925;88668806
101120;7.5570001602;221895;302506;1489;808960;177637282;88746548
101248;7.4840002060;222101;302392;1397;809984;177881664;88824308
101376;7.5060005188;222292;300406;1397;811008;178126070;88904227
101504;7.4980001450;222185;303641;1534;812032;178370501;88979847
101632;7.5080003738;222609;304841;1506;813056;178614956;89057588
101760;7.5090003014;222177;303594;1349;814080;178859436;89135348
101888;7.5400004387;223980;303493;1491;815104;179103941;89215268
102016;7.5210003853;223492;302745;1391;816128;179348470;89293046
102144;7.5630002022;224332;301960;1410;817152;179593024;89372964
102272;7.5360002518;224544;305366;1482;818176;179837602;89452898
102400;12.6450004578;225060;311814;21699;819200;180082205;89534996
102528;8.3450002670;224732;306132;1659;820224;180326832;89608475
102656;7.8700003624;226035;308765;1640;821248;180571483;89684041
102784;7.6530003548;226798;305146;1411;822272;180816158;89759625
102912;7.5650005341;225668;304962;1512;823296;181060858;89837368
103040;7.5180001259;226076;307922;1364;824320;181305583;89912970
103168;7.4750003815;226544;308319;1583;825344;181550331;89990712
103296;7.5790004730;226602;306228;1703;826368;181795104;90068471
103424;8.8910007477;227503;314908;21832;827392;182039900;90148391
103552;8.5080003738;228019;310149;1569;828416;182284721;90224011
103680;7.8800005913;228673;310027;1911;829440;182529567;90301753
103808;7.7590003014;228826;309126;1683;830464;182774436;90379513
103936;7.6360001564;228657;315279;1703;831488;183019329;90459432
104064;7.6680002213;229349;312076;1498;832512;183264246;90537210
104192;7.5820002556;229989;311683;1629;833536;183509187;90617128
104320;7.6040005684;230075;312668;1596;834560;183754153;90697064
104448;7.5270004272;230498;312212;1614;835584;183999142;90779159
104576;7.6120004654;230848;312158;1525;836608;184244155;90854797
104704;7.6290001869;230956;312761;1574;837632;184489192;90932539
104832;7.6160001755;231279;316318;1641;838656;184734253;91010299
104960;7.6900005341;232335;310833;1482;839680;184979337;91090218
105088;7.7089233398;232318;319549;1516;840704;185224446;91167995
105216;7.7120003700;232095;314427;1687;841728;185469578;91247914
105344;7.7020001411;230927;310522;1635;842752;185714734;91327850
105472;7.7720003128;233291;313308;1674;843776;185959914;91409945
105600;7.7270002365;234704;310434;1540;844800;186205117;91487741
105728;7.7370004654;233177;321340;1608;845824;186450344;91567659
105856;7.7470002174;234726;320574;1349;846848;186695594;91647595
105984;7.7420005798;234102;320862;1600;847872;186940869;91729690
106112;7.7780003548;234952;316927;1226;848896;187186166;91809643
106240;7.8030004501;234113;328292;1434;849920;187431488;91891738
106368;7.7860002518;235876;328501;1603;850944;187676832;91973850
106496;7.7890005112;234563;320673;1749;851968;187922201;92058121
106624;7.7770004272;236459;331207;1562;852992;188167592;92131619
106752;7.7970004082;237233;320420;1450;854016;188413008;92207185
106880;7.7810001373;237022;321009;1503;855040;188658446;92282769
107008;7.8020005226;236918;325629;1771;856064;188903908;92360512
107136;7.8050003052;236384;323839;1553;857088;189149393;92436114
107264;7.8180003166;237444;326781;1604;858112;189394902;92513856
107392;7.8110003471;238214;324013;1521;859136;189640434;92591615
107520;7.8650002480;237382;326013;1669;860160;189885989;92671535
107648;7.6230001450;238008;323657;1546;861184;190131567;92747155
107776;7.6360001564;238860;323378;1546;862208;190377169;92824895
107904;9.1649999619;239378;332062;22917;863232;190622793;92902657
108032;8.7400007248;239146;341622;2033;864256;190868441;92982577
108160;8.1520004272;238767;352021;1846;865280;191114112;93060354
108288;8.1040000916;240000;323753;1967;866304;191359806;93140272
108416;7.9370002747;242115;325782;2034;867328;191605524;93220208
108544;7.8970003128;240718;333235;1984;868352;191851264;93302303
108672;7.9160003662;241373;334072;1827;869376;192097027;93377941
108800;7.8580002785;241127;330702;1954;870400;192342813;93455682
108928;7.8360004425;241288;330953;1773;871424;192588622;93533443
109056;7.7510004044;242593;332938;1709;872448;192834454;93613362
109184;7.7970004082;243693;327541;2145;873472;193080309;93691140
109312;7.8090004921;241836;330413;2224;874496;193326187;93771058
109440;7.8360004425;242330;329849;2076;875520;193572088;93850994
109568;7.7520003319;242939;331510;2011;876544;193818011;93933089
109696;7.9940004349;244325;325757;2431;877568;194063957;94010885
109824;7.9690003395;243767;340816;2034;878592;194309926;94090803
109952;7.9470005035;243735;332472;1905;879616;194555918;94170739
110080;7.7990002632;244413;332198;1779;880640;194801933;94252834
110208;7.9900002480;245640;343085;1856;881664;195047970;94332788
110336;7.9980001450;245660;329520;1886;882688;195294030;94414882
110464;8.0139999390;244905;335248;1956;883712;195540112;94496994
110592;8.0110006332;246677;329491;1924;884736;195786217;94581265
110720;7.9980001450;246636;337066;2041;885760;196032345;94656921
110848;7.9910001755;247024;335078;1806;886784;196278495;94734663
110976;8.0069999695;247009;340265;1946;887808;196524668;94812423
111104;7.9810004234;248820;333360;2103;888832;196770863;94892342
111232;8.0130004883;247356;337420;1954;889856;197017081;94970120
111360;8.0130004883;248256;336741;1956;890880;197263321;95050038
111488;8.0160007477;249300;342715;1909;891904;197509584;95129974
111616;8.0300006866;248377;339375;1750;892928;197755869;95212069
111744;8.0300006866;249007;344432;1891;893952;198002177;95289865
111872;8.0200004578;249335;344911;1971;894976;198248506;95369782
112000;8.1290006638;250157;342267;2591;896000;198494858;95449719
112128;8.0180006027;250572;346466;2325;897024;198741233;95531814
112256;8.0170001984;250737;341439;1964;898048;198987629;95611768
112384;8.0460004807;249917;343092;2084;899072;199234048;95693862
112512;8.0399999619;251685;344906;2058;900096;199480490;95775974
112640;8.0280008316;251733;346728;1966;901120;199726953;95860245
112768;8.0450000763;251661;349185;1674;902144;199973438;95938059
112896;7.9180002213;252701;343766;1783;903168;200219946;96017977
113024;9.3910007477;253062;352339;23857;904192;200466476;96097913
113152;8.6560001373;252065;351258;2185;905216;200713028;96180008
113280;8.3299999237;253775;346342;2073;906240;200959602;96259962
113408;9.1790008545;254084;351519;23941;907264;201206198;96342056
113536;8.5230007172;255687;351980;2341;908288;201452816;96424168
113664;8.3630008698;254039;348135;2038;909312;201699456;96508440
113792;8.1300001144;253902;351175;1831;910336;201946118;96588411
113920;8.2820005417;255008;357051;2002;911360;202192802;96670505
114048;8.1059999466;254766;354163;1750;912384;202439507;96752616
114176;8.0770006180;254302;352627;1882;913408;202686235;96836888
114304;8.0850000381;256049;346526;2039;914432;202932985;96919018
114432;8.0480003357;257049;349898;1806;915456;203179756;97003288
114560;7.9330005646;256181;353764;1787;916480;203426550;97087576
114688;8.0900001526;257698;352287;1906;917504;203673365;97174023
114816;8.1050004959;258509;350479;1939;918528;203920202;97247539
114944;8.1300001144;258287;360346;1946;919552;204167060;97323105
115072;8.1310005188;258678;354269;1889;920576;204413941;97398689
115200;8.1790008545;260306;352981;9686;921600;204660843;97476432
115328;8.4030008316;259770;353959;2301;922624;204907767;97552034
115456;8.4300003052;259007;355207;2256;923648;205154712;97629776
115584;8.3930006027;260419;353571;2130;924672;205401679;97707536
115712;8.1870002747;259434;358389;1900;925696;205648668;97787455
115840;8.2620000839;259989;358387;2048;926720;205895678;97863075
115968;8.2230005264;260503;359603;2029;927744;206142710;97940817
116096;8.2220001221;260465;358633;1743;928768;206389763;98018576
116224;8.2340002060;260151;360267;1952;929792;206636838;98098496
116352;8.2340002060;263002;352279;1939;930816;206883934;98176274
116480;8.2700004578;261288;362668;1875;931840;207131052;98256192
116608;8.2670001984;261664;362113;1897;932864;207378191;98336128
116736;8.2480001450;262883;358292;1792;933888;207625352;98418223
116864;8.2770004272;261999;361417;1892;934912;207872534;98493860
116992;8.2890005112;262249;361760;2335;935936;208119737;98571603
117120;8.3090000153;263327;364444;1960;936960;208366962;98649363
117248;8.2980003357;263467;363003;1612;937984;208614208;98729282
117376;8.3010005951;264330;361356;1806;939008;208861476;98807060
117504;8.3120002747;264730;370686;2132;940032;209108764;98886978
117632;8.3260002136;264678;362677;2015;941056;209356074;98966914
117760;8.3290004730;264425;366498;1917;942080;209603405;99049009
117888;9.6180000305;264854;373125;24826;943104;209850758;99126805
118016;9.0310001373;264659;366509;2218;944128;210098131;99206722
118144;8.5870008469;266086;368473;2240;945152;210345526;99286659
118272;8.3680000305;266456;368935;2181;946176;210592942;99368754
118400;8.1310005188;266409;367691;2051;947200;210840379;99448707
118528;8.1400003433;266762;371626;1877;948224;211087837;99530802
118656;9.8890008926;267868;374947;25010;949248;211335316;99612913
118784;13.9410009384;268895;367432;24213;950272;211582816;99697187
118912;9.0069999695;269261;369287;2315;951296;211830338;99772840
119040;8.6220006943;268916;370665;2068;952320;212077880;99850583
119168;8.3420000076;268613;367984;1846;953344;212325443;99928343
119296;8.6480007172;268984;368316;2172;954368;212573027;100008262
119424;8.4130001068;269328;369518;1848;955392;212820632;100086040
119552;8.3520002365;270099;371048;1756;956416;213068258;100165958
119680;8.2580003738;270969;369480;1877;957440;213315905;100245894
119808;8.3000001907;271268;366334;2245;958464;213563573;100327989
119936;8.3580007553;270962;376256;2047;959488;213811261;100405786
120064;8.3150005341;270941;369495;2358;960512;214058971;100485704
120192;8.4680004120;272014;373865;1859;961536;214306701;100565639
120320;8.4680004120;271374;373869;1808;962560;214554452;100647733
120448;8.4429321289;273381;369022;1659;963584;214802224;100727688
120576;8.6110000610;272129;381855;1734;964608;215050016;100809782
120704;8.4970006943;273697;378441;1839;965632;215297830;100891894
120832;8.5329999924;272655;375819;1990;966656;215545664;100976165
120960;8.4930000305;272954;378522;1747;967680;215793518;101053979
121088;8.5390005112;272802;376879;1941;968704;216041393;101133897
121216;8.5300006866;274857;378567;1643;969728;216289289;101213833
121344;8.5920000076;275710;384355;1881;970752;216537206;101295928
121472;8.5110006332;276331;375165;1891;971776;216785143;101375882
121600;8.5110006332;276860;381473;1791;972800;217033100;101457977
121728;8.5170001984;275592;388232;1896;973824;217281079;101540088
121856;8.5380001068;276893;378480;2137;974848;217529077;101624359
121984;8.5420007706;278359;386513;2015;975872;217777096;101704331
122112;8.5110006332;277393;384081;2133;976896;218025136;101786425
122240;8.5370006561;278058;383989;1948;977920;218273196;101868538
122368;8.5760002136;278348;384045;2095;978944;218521277;101952808
122496;8.5530004501;278872;390103;2160;979968;218769377;102034938
122624;8.5760002136;279332;386119;2022;980992;219017499;102119208
